,Date,Gold,Silver,Palladium,Platinum
4226,2004-01-09,423.35,6.6175,197.0,834.0
4227,2004-01-08,421.0,6.82,192.0,815.5
4228,2004-01-07,421.75,6.64,195.0,813.0
4229,2004-01-06,424.4,6.535,199.0,818.0
4230,2004-01-05,420.6,6.5625,199.5,802.0
4231,2004-01-02,415.25,6.54,195.0,796.0
4232,2003-12-30,416.25,6.285,193.0,828.0
4233,2003-12-29,412.0,6.435,200.0,833.0
4234,2003-12-23,409.25,6.345,199.5,840.0
4235,2003-12-22,410.45,6.095,200.0,828.0
4236,2003-12-19,409.75,6.14,204.0,825.0
4237,2003-12-18,407.5,6.08,206.0,824.0
4238,2003-12-17,408.25,6.175,207.0,809.0
4239,2003-12-16,408.0,6.205,207.75,812.0
4240,2003-12-15,407.5,6.225,209.0,801.0
4241,2003-12-12,407.1,6.535,202.0,800.0
4242,2003-12-11,404.1,6.54,197.0,786.0
4243,2003-12-10,410.0,6.24,195.0,791.0
4244,2003-12-09,407.75,6.245,188.0,780.0
4245,2003-12-08,406.15,6.345,188.0,776.0
4246,2003-12-05,402.4,6.26,187.0,770.0
4247,2003-12-04,402.25,6.3,188.0,765.0
4248,2003-12-03,401.8,6.39,188.0,761.0
4249,2003-12-02,401.35,6.335,188.0,764.0
4250,2003-12-01,400.25,6.205,189.5,758.0
4251,2003-11-28,398.35,6.315,191.0,756.0
4252,2003-11-27,395.45,6.545,193.0,765.0
4253,2003-11-26,396.0,6.615,194.0,767.0
4254,2003-11-25,391.75,6.65,195.0,767.0
4255,2003-11-24,391.9,6.245,197.5,765.0
4256,2003-11-21,395.5,6.2,197.0,760.0
4257,2003-11-20,394.3,6.215,198.0,769.0
4258,2003-11-19,395.15,6.28,198.0,772.0
4259,2003-11-18,393.9,5.975,192.0,760.0
4260,2003-11-17,393.7,5.985,197.0,761.0
4261,2003-11-14,396.7,5.965,202.0,759.0
4262,2003-11-13,395.4,5.91,204.0,756.0
4263,2003-11-12,389.7,5.86,205.0,756.0
4264,2003-11-11,387.8,5.72,205.0,756.5
4265,2003-11-10,383.5,5.685,208.0,745.0
4266,2003-11-07,378.95,5.725,205.0,740.0
4267,2003-11-06,380.25,5.665,203.0,753.0
4268,2003-11-05,378.75,5.7,207.0,762.0
4269,2003-11-04,377.9,5.63,201.0,754.0
4270,2003-11-03,383.25,5.66,197.0,747.0
4271,2003-10-31,386.25,5.555,195.0,745.0
4272,2003-10-30,386.5,5.62,195.0,738.0
4273,2003-10-29,385.4,5.54,200.0,744.0
4274,2003-10-28,384.4,5.605,197.0,737.0
4275,2003-10-27,386.0,5.54,192.0,734.0
4276,2003-10-24,388.25,5.505,194.0,735.0
4277,2003-10-23,384.5,5.415,194.0,727.0
4278,2003-10-22,384.75,5.44,184.0,725.0
4279,2003-10-21,378.2,5.47,192.0,726.0
4280,2003-10-20,373.8,5.46,202.0,730.0
4281,2003-10-17,370.5,5.36,205.5,724.0
4282,2003-10-16,373.4,5.35,207.0,732.0
4283,2003-10-15,373.5,5.34,207.0,726.0
4284,2003-10-14,373.95,5.3,208.0,728.0
4285,2003-10-13,370.25,5.21,204.0,721.0
4286,2003-10-10,372.3,5.24,206.0,710.0
4287,2003-10-09,370.6,5.235,209.0,726.0
4288,2003-10-08,375.25,5.265,212.0,711.0
4289,2003-10-07,376.1,5.32,214.0,712.0
4290,2003-10-06,371.3,5.205,209.0,710.0
4291,2003-10-03,384.25,5.385,208.0,701.0
4292,2003-10-02,382.2,5.3,203.0,698.0
4293,2003-10-01,383.5,5.32,218.0,714.0
4294,2003-09-30,388.0,5.075,218.0,704.0
4295,2003-09-29,381.95,5.06,214.0,707.0
4296,2003-09-26,382.7,5.03,213.0,704.0
4297,2003-09-25,390.7,4.965,213.0,699.0
4298,2003-09-24,385.0,4.955,212.0,701.0
4299,2003-09-23,384.6,5.0075,210.0,696.0
4300,2003-09-22,385.5,4.9325,219.0,701.0
4301,2003-09-19,379.75,5.06,197.0,702.0
4302,2003-09-18,378.3,5.135,214.0,701.0
4303,2003-09-17,374.25,5.185,215.0,697.5
4304,2003-09-16,374.6,5.0925,218.0,704.0
4305,2003-09-15,373.5,5.15,232.0,714.0
4306,2003-09-12,378.25,5.125,214.0,708.0
4307,2003-09-11,376.3,5.1475,220.0,712.0
4308,2003-09-10,380.0,5.145,199.0,712.0
4309,2003-09-09,382.25,5.08,196.0,711.0
4310,2003-09-08,374.65,5.0,198.0,712.0
4311,2003-09-05,375.8,4.915,200.0,709.0
4312,2003-09-04,370.75,4.92,201.5,707.0
4313,2003-09-03,370.0,4.91,200.0,707.0
4314,2003-09-02,373.7,4.905,198.0,705.0
4315,2003-09-01,376.25,4.94,205.0,691.0
4316,2003-08-29,375.6,4.885,188.0,698.0
4317,2003-08-28,369.8,4.855,186.0,703.0
4318,2003-08-27,371.25,4.815,178.0,700.0
4319,2003-08-26,360.5,4.89,176.0,696.0
4320,2003-08-22,358.75,4.84,176.0,695.0
4321,2003-08-21,363.3,4.835,176.0,697.0
4322,2003-08-20,363.7,5.08,173.0,694.0
4323,2003-08-19,360.4,5.075,171.0,686.0
4324,2003-08-18,360.25,5.125,174.0,696.0
4325,2003-08-15,364.5,5.115,174.0,692.0
4326,2003-08-14,363.6,5.125,175.0,680.0
4327,2003-08-13,358.65,5.19,177.0,681.0
4328,2003-08-12,360.1,5.3175,175.0,682.0
4329,2003-08-11,359.15,5.225,173.0,680.0
4330,2003-08-08,353.95,5.255,180.0,677.0
4331,2003-08-07,351.6,5.31,182.0,677.0
4332,2003-08-06,352.0,5.2,178.0,684.0
4333,2003-08-05,348.4,5.3,173.0,690.0
4334,2003-08-04,347.5,5.16,172.0,697.0
4335,2003-08-01,352.35,5.165,170.0,695.0
4336,2003-07-31,354.75,5.155,167.0,690.0
4337,2003-07-30,357.75,5.315,167.0,693.0
4338,2003-07-29,363.5,5.225,164.0,692.0
4339,2003-07-28,365.6,5.21,163.5,691.0
4340,2003-07-25,363.0,5.135,165.0,683.0
4341,2003-07-24,357.3,5.095,165.0,685.0
4342,2003-07-23,354.75,5.0,168.0,683.0
4343,2003-07-22,352.0,5.015,169.0,679.0
4344,2003-07-21,350.0,4.975,175.0,690.0
4345,2003-07-18,344.35,5.11,174.0,680.0
4346,2003-07-17,342.5,5.155,172.5,676.5
4347,2003-07-16,343.2,5.105,174.0,674.0
4348,2003-07-15,348.25,5.09,170.0,666.0
4349,2003-07-14,347.5,4.995,176.0,665.0
4350,2003-07-11,343.7,4.95,180.0,671.0
4351,2003-07-10,343.4,4.93,185.0,674.0
4352,2003-07-09,344.15,4.985,184.0,674.0
4353,2003-07-08,347.2,4.995,188.0,675.0
4354,2003-07-07,348.15,4.92,184.0,671.0
4355,2003-07-04,351.3,4.915,179.0,667.0
4356,2003-07-03,349.4,5.015,177.0,664.0
4357,2003-07-02,351.5,5.04,179.0,655.0
4358,2003-07-01,350.2,4.87,178.0,666.0
4359,2003-06-30,346.0,4.98,178.0,670.0
4360,2003-06-27,345.5,4.98,179.0,666.0
4361,2003-06-26,343.85,5.05,179.0,671.0
4362,2003-06-25,348.1,4.935,175.0,671.0
4363,2003-06-24,348.25,4.93,177.0,662.0
4364,2003-06-23,355.0,4.98,177.0,664.0
4365,2003-06-20,358.0,5.035,184.0,670.0
4366,2003-06-19,357.65,5.12,183.0,661.0
4367,2003-06-18,359.75,5.08,177.0,648.0
4368,2003-06-17,362.75,5.1,174.0,646.0
4369,2003-06-16,358.3,5.02,176.0,658.0
4370,2003-06-13,353.05,5.08,169.0,659.0
4371,2003-06-12,352.25,5.015,178.0,658.0
4372,2003-06-11,354.25,5.06,185.0,663.0
4373,2003-06-10,354.25,4.8325,189.0,668.0
4374,2003-06-09,362.75,4.7525,190.0,653.0
4375,2003-06-06,363.0,4.73,186.0,645.0
4376,2003-06-05,366.75,4.66,183.0,642.0
4377,2003-06-04,364.2,4.68,178.0,644.0
4378,2003-06-03,365.0,4.67,185.0,668.0
4379,2003-06-02,364.75,4.78,194.0,685.0
4380,2003-05-30,361.4,4.795,185.0,669.0
4381,2003-05-29,363.1,4.755,170.0,671.0
4382,2003-05-28,359.5,4.825,177.0,675.0
4383,2003-05-27,371.4,4.74,170.0,664.0
4384,2003-05-23,370.5,4.69,163.0,655.0
4385,2003-05-22,369.6,4.655,158.0,666.0
4386,2003-05-21,367.8,4.655,159.0,665.0
4387,2003-05-20,366.3,4.625,158.0,662.0
4388,2003-05-19,359.0,4.575,160.0,660.0
4389,2003-05-16,355.0,4.555,156.0,654.0
4390,2003-05-15,354.25,4.505,155.0,642.0
4391,2003-05-14,353.55,4.525,160.0,634.0
4392,2003-05-13,350.4,4.53,162.0,636.0
4393,2003-05-12,351.1,4.505,157.0,625.0
4394,2003-05-09,347.9,4.54,154.0,608.0
4395,2003-05-08,346.45,4.53,153.0,606.0
4396,2003-05-07,341.85,4.555,154.0,603.0
4397,2003-05-06,342.85,4.5225,150.0,606.0
4398,2003-05-02,340.5,4.57,150.0,618.0
4399,2003-05-01,341.2,4.615,148.0,630.0
4400,2003-04-30,336.75,4.59,152.0,635.0
4401,2003-04-29,331.4,4.51,154.0,638.0
4402,2003-04-28,332.6,4.495,160.0,640.0
4403,2003-04-25,333.25,4.4825,151.0,632.0
4404,2003-04-24,333.7,4.51,148.0,622.0
4405,2003-04-23,333.3,4.52,162.0,624.0
4406,2003-04-22,334.9,4.53,164.0,622.0
4407,2003-04-17,327.0,4.48,168.0,622.0
4408,2003-04-16,324.1,4.52,171.5,624.0
4409,2003-04-15,325.45,4.515,170.0,628.0
4410,2003-04-14,325.95,4.5,171.0,615.0
4411,2003-04-11,324.8,4.56,171.0,613.0
4412,2003-04-10,324.6,4.61,171.0,615.0
4413,2003-04-09,321.35,4.59,175.0,619.0
4414,2003-04-08,323.4,4.6825,178.0,637.0
4415,2003-04-07,319.9,4.675,179.5,639.0
4416,2003-04-04,323.8,4.715,180.0,642.0
4417,2003-04-03,323.7,4.74,190.0,630.0
4418,2003-04-02,329.3,4.84,196.0,636.0
4419,2003-04-01,334.35,4.83,194.0,646.0
4420,2003-03-31,334.85,4.79,194.0,643.0
4421,2003-03-28,330.75,4.865,216.0,655.0
4422,2003-03-27,332.75,4.815,226.0,662.0
4423,2003-03-26,329.95,4.835,230.0,666.0
4424,2003-03-25,331.9,4.79,233.0,680.0
4425,2003-03-24,329.45,4.78,232.0,688.0
4426,2003-03-21,333.5,4.725,234.0,694.0
4427,2003-03-20,335.8,4.76,232.5,688.0
4428,2003-03-19,335.8,4.795,230.0,692.0
4429,2003-03-18,338.8,4.75,238.0,698.0
4430,2003-03-17,340.75,4.66,242.0,700.0
4431,2003-03-14,335.2,4.605,242.0,704.0
4432,2003-03-13,334.5,4.555,240.0,693.0
4433,2003-03-12,346.1,4.625,237.0,693.0
4434,2003-03-11,348.7,4.62,238.0,695.0
4435,2003-03-10,354.45,4.605,238.0,688.0
4436,2003-03-07,350.75,4.565,238.0,682.0
4437,2003-03-06,354.7,4.5425,244.0,681.0
4438,2003-03-05,353.95,4.48,243.0,682.0
4439,2003-03-04,353.4,4.49,249.0,676.0
4440,2003-03-03,345.5,4.515,251.0,681.0
4441,2003-02-28,347.45,4.48,251.0,672.0
4442,2003-02-27,351.25,4.465,251.0,667.0
4443,2003-02-26,351.9,4.47,253.0,666.0
4444,2003-02-25,357.6,4.475,252.0,672.0
4445,2003-02-24,355.2,4.42,252.0,675.0
4446,2003-02-21,352.3,4.385,252.0,688.0
4447,2003-02-20,351.55,4.39,256.0,695.0
4448,2003-02-19,346.0,4.37,254.0,688.0
4449,2003-02-18,344.1,4.395,254.0,692.0
4450,2003-02-17,347.0,4.4375,248.0,677.0
4451,2003-02-14,354.25,4.46,252.0,681.0
4452,2003-02-13,352.8,4.385,252.0,686.0
4453,2003-02-12,356.3,4.4075,254.0,678.0
4454,2003-02-11,364.0,4.38,265.0,687.0
4455,2003-02-10,370.5,4.395,266.0,700.0
4456,2003-02-07,373.25,4.3775,265.0,698.0
4457,2003-02-06,375.8,4.4025,256.0,667.0
4458,2003-02-05,382.1,4.405,261.0,668.0
4459,2003-02-04,376.55,4.48,263.0,654.0
4460,2003-02-03,369.5,4.47,263.0,643.0
4461,2003-01-31,367.5,4.57,264.0,644.0
4462,2003-01-30,367.6,4.54,265.0,643.0
4463,2003-01-29,369.9,4.585,264.0,652.0
4464,2003-01-28,368.4,4.665,269.0,644.0
4465,2003-01-27,368.5,4.655,264.0,630.0
4466,2003-01-24,366.0,4.675,260.0,633.0
4467,2003-01-23,364.7,4.6675,259.0,627.0
4468,2003-01-22,358.5,4.63,246.0,619.0
4469,2003-01-21,353.8,4.6575,246.0,616.0
4470,2003-01-20,355.85,4.6775,247.0,620.5
4471,2003-01-17,357.0,4.61,262.0,618.5
4472,2003-01-16,352.3,4.595,267.0,620.0
4473,2003-01-15,351.0,4.65,258.0,620.5
4474,2003-01-14,353.1,4.625,250.0,607.0
4475,2003-01-13,352.55,4.6975,240.0,608.5
4476,2003-01-10,353.0,4.675,240.0,607.0
4477,2003-01-09,352.4,4.6375,236.0,603.0
4478,2003-01-08,349.75,4.64,237.0,608.0
4479,2003-01-07,349.0,4.5775,236.0,598.0
4480,2003-01-06,351.75,4.51,236.0,592.75
4481,2003-01-03,344.5,4.4925,222.0,591.0
4482,2003-01-02,343.8,4.53,226.0,588.0
4483,2002-12-30,347.2,4.5225,240.0,598.0
4484,2002-12-27,349.3,4.565,243.0,598.0
4485,2002-12-23,343.95,4.5725,236.0,607.0
4486,2002-12-20,341.6,4.65,233.0,604.0
4487,2002-12-19,345.0,4.71,239.0,602.0
4488,2002-12-18,338.0,4.775,243.0,594.0
4489,2002-12-17,339.0,4.9275,243.0,594.0
4490,2002-12-16,333.0,4.85,247.0,599.0
4491,2002-12-13,332.2,4.845,248.0,600.0
4492,2002-12-12,326.4,4.8725,248.0,596.0
4493,2002-12-11,324.25,4.785,248.0,594.0
4494,2002-12-10,323.1,4.85,255.0,592.0
4495,2002-12-09,325.1,4.8,262.0,591.0
4496,2002-12-06,325.75,4.905,262.0,592.0
4497,2002-12-05,322.45,4.78,262.0,592.0
4498,2002-12-04,322.1,4.85,263.0,584.0
4499,2002-12-03,319.7,4.825,265.0,585.0
4500,2002-12-02,316.45,4.76,266.0,587.0
4501,2002-11-29,319.05,4.785,262.0,588.0
4502,2002-11-28,317.6,4.8125,275.0,592.0
4503,2002-11-27,317.85,4.77,277.0,593.0
4504,2002-11-26,317.5,4.7325,275.0,592.0
4505,2002-11-25,317.45,4.81,275.0,595.0
4506,2002-11-22,317.7,4.82,282.0,599.0
4507,2002-11-21,317.65,4.84,292.0,600.0
4508,2002-11-20,318.85,4.8325,288.0,590.0
4509,2002-11-19,319.7,4.775,284.0,591.0
4510,2002-11-18,318.75,4.84,286.0,580.0
4511,2002-11-15,319.1,4.91,288.0,577.0
4512,2002-11-14,318.6,4.785,300.0,588.0
4513,2002-11-13,324.0,4.74,308.0,586.0
4514,2002-11-12,321.75,4.665,311.0,586.0
4515,2002-11-11,320.7,4.72,314.0,584.0
4516,2002-11-08,321.7,4.67,311.0,580.0
4517,2002-11-07,319.25,4.615,309.0,578.0
4518,2002-11-06,317.3,4.625,311.0,579.0
4519,2002-11-05,318.5,4.665,312.0,589.5
4520,2002-11-04,317.55,4.72,314.0,593.0
4521,2002-11-01,319.85,4.62,311.0,590.0
4522,2002-10-31,316.9,4.725,311.0,589.0
4523,2002-10-30,316.55,4.7,308.0,582.0
4524,2002-10-29,317.15,4.7425,316.0,582.0
4525,2002-10-28,314.45,4.65,320.0,581.0
4526,2002-10-25,313.0,4.625,321.0,587.0
4527,2002-10-24,311.75,4.58,319.0,592.0
4528,2002-10-23,312.1,4.625,319.0,590.0
4529,2002-10-22,312.55,4.6525,320.0,592.0
4530,2002-10-21,312.6,4.615,319.0,585.0
4531,2002-10-18,312.75,4.57,320.0,589.0
4532,2002-10-17,310.75,4.4425,320.0,592.0
4533,2002-10-16,314.05,4.43,322.0,580.0
4534,2002-10-15,316.2,4.43,320.0,581.0
4535,2002-10-14,317.75,4.43,315.0,563.0
4536,2002-10-11,316.85,4.44,312.0,558.0
4537,2002-10-10,318.95,4.47,314.0,557.0
4538,2002-10-09,319.35,4.5,319.0,558.0
4539,2002-10-08,319.0,4.46,321.0,567.0
4540,2002-10-07,321.75,4.535,318.0,567.0
4541,2002-10-04,320.3,4.545,318.0,563.0
4542,2002-10-03,322.1,4.55,316.0,560.0
4543,2002-10-02,322.2,4.54,320.0,562.0
4544,2002-10-01,321.75,4.55,324.0,563.0
4545,2002-09-30,323.7,4.555,328.0,574.0
4546,2002-09-27,320.05,4.5725,328.0,567.0
4547,2002-09-26,319.6,4.565,333.0,565.5
4548,2002-09-25,325.15,4.53,333.0,568.0
4549,2002-09-24,326.3,4.5875,334.0,556.0
4550,2002-09-23,322.5,4.5025,335.0,550.0
4551,2002-09-20,322.3,4.47,336.0,554.0
4552,2002-09-19,322.25,4.5,336.0,553.0
4553,2002-09-18,318.7,4.45,330.0,552.0
4554,2002-09-17,315.9,4.545,330.0,551.5
4555,2002-09-16,315.35,4.475,330.0,549.0
4556,2002-09-13,318.8,4.4775,334.0,549.0
4557,2002-09-12,318.85,4.43,331.0,545.0
4558,2002-09-11,315.5,4.42,325.0,543.0
4559,2002-09-10,319.1,4.375,323.0,542.0
4560,2002-09-09,322.5,4.39,321.0,554.0
4561,2002-09-06,319.25,4.41,325.0,563.0
4562,2002-09-05,317.55,4.3775,330.0,564.0
4563,2002-09-04,313.0,4.375,338.0,560.0
4564,2002-09-03,313.5,4.34,365.0,574.0
4565,2002-09-02,312.0,4.355,342.0,555.0
4566,2002-08-30,312.8,4.315,321.0,541.0
4567,2002-08-29,312.1,4.305,320.0,542.0
4568,2002-08-28,311.1,4.3325,320.0,543.0
4569,2002-08-27,310.5,4.295,322.0,545.0
4570,2002-08-23,305.95,4.345,320.0,553.0
4571,2002-08-22,305.4,4.355,319.0,553.0
4572,2002-08-21,306.55,4.44,320.0,556.0
4573,2002-08-20,308.0,4.485,323.0,558.0
4574,2002-08-19,310.1,4.475,322.0,550.0
4575,2002-08-16,314.2,4.4875,322.0,552.0
4576,2002-08-15,312.65,4.485,322.0,543.0
4577,2002-08-14,315.65,4.5225,322.0,540.0
4578,2002-08-13,313.8,4.5325,320.0,530.0
4579,2002-08-12,316.7,4.51,320.0,527.0
4580,2002-08-09,312.95,4.555,320.0,525.0
4581,2002-08-08,312.15,4.62,318.0,525.0
4582,2002-08-07,312.2,4.625,318.0,523.5
4583,2002-08-06,305.75,4.6375,322.0,529.0
4584,2002-08-05,309.5,4.62,321.0,528.0
4585,2002-08-02,305.05,4.6475,332.0,526.0
4586,2002-08-01,302.25,4.58,330.0,530.0
4587,2002-07-31,304.65,4.55,327.0,523.0
4588,2002-07-30,305.4,4.545,324.0,520.0
4589,2002-07-29,303.0,4.59,318.0,521.0
4590,2002-07-26,304.95,4.5475,322.0,525.0
4591,2002-07-25,309.45,4.53,324.0,529.0
4592,2002-07-24,311.25,4.54,323.0,525.0
4593,2002-07-23,319.7,4.535,323.0,525.0
4594,2002-07-22,322.9,4.53,323.0,530.0
4595,2002-07-19,322.9,4.505,320.0,532.0
4596,2002-07-18,317.65,4.465,322.0,529.0
4597,2002-07-17,316.15,4.485,323.0,526.0
4598,2002-07-16,318.25,4.47,324.0,524.0
4599,2002-07-15,319.0,4.565,324.0,523.0
4600,2002-07-12,316.7,4.495,323.0,524.0
4601,2002-07-11,314.15,4.5,321.0,520.0
4602,2002-07-10,314.8,4.44,320.0,523.5
4603,2002-07-09,313.8,4.44,322.0,528.0
4604,2002-07-08,311.7,4.42,319.0,530.0
4605,2002-07-05,311.3,4.44,316.0,532.0
4606,2002-07-04,310.6,4.435,321.0,545.0
4607,2002-07-03,310.85,4.4975,318.0,539.0
4608,2002-07-02,314.45,4.505,318.0,547.0
4609,2002-07-01,312.1,4.485,324.0,560.0
4610,2002-06-28,318.5,4.63,325.0,560.0
4611,2002-06-27,318.8,4.6,330.0,563.0
4612,2002-06-26,321.55,4.705,332.0,565.0
4613,2002-06-25,321.7,4.63,337.0,564.0
4614,2002-06-24,326.4,4.68,335.0,561.0
4615,2002-06-21,322.7,4.64,336.0,556.0
4616,2002-06-20,322.35,4.605,336.0,557.0
4617,2002-06-19,320.65,4.62,335.0,554.0
4618,2002-06-18,318.35,4.625,340.0,556.0
4619,2002-06-17,317.8,4.54,343.0,554.0
4620,2002-06-14,322.1,4.66,346.0,555.0
4621,2002-06-13,318.75,4.66,352.0,564.0
4622,2002-06-12,319.75,4.65,351.0,552.0
4623,2002-06-11,316.8,4.825,348.0,546.0
4624,2002-06-10,322.5,4.86,348.0,548.0
4625,2002-06-07,326.4,4.86,351.0,547.0
4626,2002-06-06,324.1,4.9875,355.0,546.0
4627,2002-06-05,322.0,5.05,353.0,542.0
4628,2002-05-31,326.6,5.01,350.0,538.0
4629,2002-05-30,326.0,4.995,352.0,539.0
4630,2002-05-29,327.05,5.0,354.0,537.0
4631,2002-05-28,320.2,5.0975,357.0,540.0
4632,2002-05-27,320.05,5.045,372.0,541.0
4633,2002-05-24,320.95,5.06,377.0,543.0
4634,2002-05-23,317.15,5.02,368.0,538.0
4635,2002-05-22,317.1,5.0425,368.0,538.0
4636,2002-05-21,315.2,4.965,357.0,537.0
4637,2002-05-20,311.5,4.94,355.0,534.0
4638,2002-05-17,310.6,4.91,354.0,530.0
4639,2002-05-16,310.1,4.91,352.0,522.0
4640,2002-05-15,308.3,4.915,353.0,524.0
4641,2002-05-14,308.4,4.865,357.0,531.0
4642,2002-05-13,310.75,4.8,356.0,522.0
4643,2002-05-10,311.15,4.87,352.0,521.0
4644,2002-05-09,308.85,4.82,349.0,519.5
4645,2002-05-08,310.5,4.88,352.0,520.0
4646,2002-05-07,312.0,4.85,360.0,536.0
4647,2002-05-03,310.45,4.905,363.0,544.0
4648,2002-05-02,307.6,4.88,365.0,551.0
4649,2002-05-01,308.35,4.86,368.0,556.0
4650,2002-04-30,308.2,4.895,370.0,555.0
4651,2002-04-29,309.7,4.845,368.0,549.0
4652,2002-04-26,306.6,4.82,370.0,552.0
4653,2002-04-25,307.25,4.89,372.0,556.0
4654,2002-04-24,304.2,4.865,376.0,559.0
4655,2002-04-23,302.7,4.88,369.0,541.0
4656,2002-04-22,303.7,4.89,368.0,536.0
4657,2002-04-19,301.8,4.94,372.0,539.0
4658,2002-04-18,304.25,5.0075,372.0,534.0
4659,2002-04-17,300.85,4.935,372.0,533.0
4660,2002-04-16,297.75,5.05,368.0,526.0
4661,2002-04-15,300.1,5.045,365.0,528.0
4662,2002-04-12,300.35,4.905,362.0,528.0
4663,2002-04-11,301.3,4.91,366.0,532.0
4664,2002-04-10,298.0,4.82,366.0,525.0
4665,2002-04-09,298.7,4.77,379.0,533.5
4666,2002-04-08,300.45,4.855,389.0,533.0
4667,2002-04-05,301.0,4.775,386.0,516.0
4668,2002-04-04,301.7,4.82,385.0,511.0
4669,2002-04-03,303.75,4.785,393.0,512.0
4670,2002-04-02,304.0,4.66,389.0,515.0
4671,2002-03-28,301.4,4.64,378.0,510.0
4672,2002-03-27,299.0,4.635,378.0,511.0
4673,2002-03-26,296.1,4.6,377.0,512.0
4674,2002-03-25,297.7,4.615,379.0,518.0
4675,2002-03-22,294.25,4.69,372.0,517.0
4676,2002-03-21,292.75,4.6225,370.0,511.0
4677,2002-03-20,291.85,4.56,368.0,510.0
4678,2002-03-19,293.1,4.62,367.0,511.0
4679,2002-03-18,292.05,4.62,370.0,517.0
4680,2002-03-15,290.3,4.565,374.0,524.0
4681,2002-03-14,291.2,4.52,374.0,522.0
4682,2002-03-13,293.15,4.54,364.0,505.0
4683,2002-03-12,293.6,4.6,360.0,510.0
4684,2002-03-11,291.2,4.635,368.0,507.0
4685,2002-03-08,289.15,4.62,372.0,512.0
4686,2002-03-07,291.0,4.59,370.0,488.0
4687,2002-03-06,292.7,4.5825,377.0,493.0
4688,2002-03-05,297.8,4.525,378.0,493.0
4689,2002-03-04,297.4,4.54,377.0,481.0
4690,2002-03-01,295.4,4.5025,372.0,477.0
4691,2002-02-28,296.85,4.46,373.0,475.0
4692,2002-02-27,297.4,4.445,370.0,470.0
4693,2002-02-26,294.2,4.46,375.0,469.0
4694,2002-02-25,291.95,4.58,376.0,470.0
4695,2002-02-22,292.75,4.565,375.0,470.0
4696,2002-02-21,292.15,4.615,380.0,477.0
4697,2002-02-20,291.3,4.555,388.0,480.0
4698,2002-02-19,296.5,4.565,383.0,467.0
4699,2002-02-18,297.35,4.5575,365.0,464.0
4700,2002-02-15,299.85,4.615,370.0,472.0
4701,2002-02-14,299.0,4.6125,373.0,474.0
4702,2002-02-13,297.4,4.7,376.0,469.0
4703,2002-02-12,298.9,4.665,374.0,462.0
4704,2002-02-11,297.75,4.675,366.0,453.0
4705,2002-02-08,304.3,4.6419999999999995,368.0,454.0
4706,2002-02-07,299.5,4.5625,367.0,453.0
4707,2002-02-06,299.5,4.535,370.0,455.0
4708,2002-02-05,291.95,4.505,371.0,457.0
4709,2002-02-04,287.4,4.5125,365.0,456.0
4710,2002-02-01,283.9,4.515,388.0,464.0
4711,2002-01-31,282.3,4.5075,385.0,465.0
4712,2002-01-30,281.5,4.485,382.0,467.0
4713,2002-01-29,277.9,4.485,395.0,473.0
4714,2002-01-28,279.1,4.5425,398.0,475.0
4715,2002-01-25,279.0,4.5025,400.0,475.0
4716,2002-01-24,279.2,4.4925,414.0,480.0
4717,2002-01-23,280.75,4.53,422.0,481.0
4718,2002-01-22,282.05,4.485,420.0,477.0
4719,2002-01-21,282.3,4.48,413.0,470.0
4720,2002-01-18,283.2,4.525,435.0,480.0
4721,2002-01-17,285.0,4.57,434.0,479.5
4722,2002-01-16,284.6,4.5975,435.0,477.0
4723,2002-01-15,284.2,4.495,433.0,476.0
4724,2002-01-14,286.35,4.435,429.0,474.0
4725,2002-01-11,285.75,4.45,422.0,470.0
4726,2002-01-10,286.85,4.375,425.0,472.0
4727,2002-01-09,281.1,4.395,435.0,478.0
4728,2002-01-08,278.6,4.445,434.0,481.0
4729,2002-01-07,278.6,4.405,440.0,480.0
4730,2002-01-04,277.75,4.495,437.0,470.0
4731,2002-01-03,278.8,4.515,408.0,458.0
4732,2002-01-02,278.35,4.545,394.0,454.0
4733,2001-12-28,276.5,4.58,400.0,454.0
4734,2001-12-27,277.7,4.51,406.0,459.25
4735,2001-12-21,277.5,4.44,405.0,461.0
4736,2001-12-20,276.1,4.3875,400.0,462.0
4737,2001-12-19,278.65,4.4,390.0,462.0
4738,2001-12-18,278.85,4.38,383.0,464.0
4739,2001-12-17,277.75,4.365,403.0,458.0
4740,2001-12-14,277.05,4.475,423.0,468.0
4741,2001-12-13,274.35,4.3,415.0,468.0
4742,2001-12-12,273.5,4.3,386.0,455.5
4743,2001-12-11,272.2,4.2475,370.0,451.0
4744,2001-12-10,272.65,4.275,362.0,455.0
4745,2001-12-07,274.1,4.295,355.0,450.5
4746,2001-12-06,274.55,4.235,347.0,443.0
4747,2001-12-05,275.0,4.285,335.5,436.0
4748,2001-12-04,276.6,4.3325,333.0,438.0
4749,2001-12-03,276.35,4.2925,332.0,438.0
4750,2001-11-30,275.5,4.2975,333.0,437.0
4751,2001-11-29,274.8,4.34,330.0,434.0
4752,2001-11-28,274.4,4.355,328.0,437.0
4753,2001-11-27,273.3,4.4125,332.5,443.0
4754,2001-11-26,272.6,4.565,328.0,437.5
4755,2001-11-23,273.1,4.67,336.0,433.0
4756,2001-11-22,272.75,4.555,336.0,427.0
4757,2001-11-21,272.8,4.6675,323.0,426.0
4758,2001-11-20,272.95,4.76,318.0,428.0
4759,2001-11-19,273.6,4.845,315.0,424.0
